fitAve,fitMax,fitMin,rawAve,rawDev,rawMax,rawMin,rawVar
0.3402181180081421,0.4034012088304271,0.0,0.689105646248372,0.16416268461847205,0.764181485841855,0.07069792744993507,0.026949387021143925
0.32466158205819384,0.3868299653781578,0.0,0.6913196379328449,0.15698405873457386,0.764181485841855,0.04414122181242944,0.024643994696780133
0.2941758929689758,0.3411224081222088,0.0,0.7058910017380003,0.14134516684181428,0.7643230761765806,0.04306427157560839,0.01997845618954032
0.2177387252884581,0.2538515129815853,0.0,0.7200150382648852,0.10477135788802737,0.7643238354704157,0.19844990277126653,0.010977037433701112
0.21825305511806165,0.2462319906140761,0.0,0.7259618694023263,0.10393487142027036,0.7643241171758617,0.1531258054973777,0.010802457497148131
0.3507330182641631,0.4151839401588004,0.0,0.6874005988956254,0.16913021093928207,0.7643241171758617,0.06375556375760312,0.02860502825236605
0.26389457408227346,0.304425604800617,0.0,0.7131091082873771,0.12660529795606612,0.7643241171758617,0.128834272054135,0.016028901470544282
0.2631417159387601,0.3122031615129172,0.0,0.7064475942343822,0.12716331928571886,0.7643241171758617,0.17282494550033595,0.016170509771761675
0.21948513618997373,0.2466017243989365,0.0,0.7275545945714359,0.10491610089725543,0.7643241171758617,0.1878623261645807,0.011007388227483084
0.30413109240097536,0.3545812428643739,0.0,0.7026072709363618,0.14643219831243698,0.7643241171758617,0.15087761340456016,0.021442388702612874
0.2365936829699887,0.2712184849125736,0.0,0.7201125596551232,0.1135034636959176,0.7643241171758617,0.12151708101365714,0.012883036270970484
0.25407803485913594,0.29080353707353823,0.0,0.7175954553615197,0.12203181484077676,0.7643353627535044,0.011585250505695756,0.014891763833333625
0.26264067721481216,0.30210928062863635,0.0,0.7137273751225001,0.12575064649881593,0.7643353627535044,0.02985976570003191,0.015813225094870164
0.2776670914089453,0.3211367463621858,0.0,0.7095688882844329,0.13318513594655712,0.7643353627535044,0.07721765440178972,0.0177382804371029
0.2043606155314661,0.2339825808198905,0.0,0.7270210305489813,0.09833412430768368,0.7643353627535044,0.0776835539905978,0.009669600003358984
0.25879369734662433,0.3027093167900867,0.0,0.7095428879820473,0.12395842100931485,0.7643353627535044,0.04014608039956495,0.015365690139122543
0.1978878534802492,0.22030584482599802,0.0,0.7345851020910978,0.09527779208179568,0.7643353627535044,0.06397408354514836,0.009077857663981887
0.2406505953411333,0.2721415542662622,0.0,0.7214125767933673,0.11460938415306254,0.7643353627535044,0.1969964693533398,0.013135310935944264
0.28666286249377343,0.3361687901977019,0.0,0.7034055047493926,0.137619466096795,0.7643353627535044,0.1753270517177018,0.01893911744876691
0.22198775110460875,0.2519594407152141,0.0,0.7256776820881468,0.10665051096992384,0.7643361008635132,0.0442112100261416,0.011374331490145844
0.2938299866292498,0.3310544530267965,0.0,0.714472678590049,0.14059551537666615,0.7643361008635132,0.07157720033895301,0.019767098944030385
0.2582065913142782,0.2898722608113151,0.0,0.7201030250339331,0.12281931847184425,0.7643366489015597,0.17945917281739016,0.015084584989888296
0.22357064960220904,0.253685078515816,0.0,0.7247134632105423,0.1070273761586903,0.7643437894089777,0.25857018553661976,0.011454859247413787
0.25554688239285994,0.2941903131805924,0.0,0.7150054438519409,0.12242598381177774,0.7643437894089777,0.07938760524204781,0.014988121512281672
0.29853192905689985,0.35192314821138776,0.0,0.6992734541504465,0.14342640647642824,0.7643437894089777,0.12094863846588524,0.02057113407474162
0.195602295805728,0.22723168416238684,0.0,0.7259567636991824,0.09442232922629576,0.7643437894089777,0.1164396523448207,0.008915576256518983
0.2587718163670719,0.3051216951054737,0.0,0.7081160668245429,0.12444676355984335,0.7643442348103299,0.12087235202021605,0.015486996960519559
0.3340086284441642,0.3955850042304807,0.0,0.6893366931910061,0.16028873130557847,0.7643442348103299,0.11455302348262345,0.025692477383551928
0.28023266335844704,0.3251633318931195,0.0,0.7080991972846753,0.13445914718373245,0.7643442348103299,0.09585384202499757,0.018079262261376624
0.2684354416173223,0.3055642660498508,0.0,0.7165421852758871,0.12888110825770396,0.7643442348103299,0.06473455620312688,0.01661034006573401
0.24163474595926696,0.27415691636017225,0.0,0.7208624965348724,0.1153375890423574,0.7643442348103299,0.18234118624308768,0.01330275944610372
0.17359875828407226,0.1909567576619587,0.0,0.7389279631810987,0.08277024301636374,0.7643442348103299,0.2812875648954251,0.006850913128987911
0.1410832940182114,0.1609141652804285,0.0,0.7379943700377289,0.06728215025391385,0.7643442348103299,0.4295755400552724,0.0045268877427902384
0.15172167862846972,0.17049004522438346,0.0,0.7389749855572025,0.07255679899208436,0.7643514327974172,0.3125061964265169,0.005264489079977735
0.23917135574955864,0.2669398146177736,0.0,0.7256654924082204,0.11412599574501953,0.764353315535955,0.12128664981458374,0.013024742904792212
0.29752188892981474,0.341411976263276,0.0,0.707069536543239,0.14206409863528,0.764353315535955,0.07321229455735159,0.02018220812105456
0.2856647921578991,0.3188230353289983,0.0,0.716975718021726,0.13572271890738466,0.764353315535955,0.025722382778757814,0.01842065642761295
0.1889978449545579,0.2146145595083118,0.0,0.7308346385871513,0.09054788930132276,0.7643534194928175,0.306793134581227,0.0081989202569246
0.2622178865434238,0.300171328189638,0.0,0.7159361038887444,0.12587700629278242,0.7643534194928175,0.12196885876432885,0.01584502071323319
0.1826189812252939,0.21272686259563087,0.0,0.7276000749151149,0.0879867590089642,0.7643534194928175,0.2391542908522476,0.007741669760901544
0.1831653053094616,0.2140859181320456,0.0,0.7264836955890117,0.08810540102275205,0.7643588116755532,0.33024927188175923,0.00776256168937996
0.2513984566622312,0.2829112396719785,0.0,0.7207045373406212,0.11962848266852327,0.7643588116755532,0.1415631531901166,0.014310973865573172
0.2915210621546844,0.3392651899400836,0.0,0.7040585312703709,0.1394824505421195,0.7643588201262155,0.12147600921412367,0.01945535400923481
0.21757136944369146,0.2527577407673328,0.0,0.7211284577780294,0.10476368920957332,0.7643588201262155,0.09296358139294834,0.01097543057680007
0.2323287623613013,0.26189439312185425,0.0,0.7238665294677002,0.1107010512316695,0.7643588201262155,0.1666673748846337,0.012254722743796714
0.3252518154394578,0.37072086213923416,0.0,0.7049085295328086,0.15563492642718496,0.7643595388176728,0.007114721078261986,0.024222230323995272
0.2216582734907809,0.24716055588277736,0.0,0.7283636458613746,0.10558233146323956,0.7643595388176728,0.21408165127248469,0.011147628717213386
0.28940376023879416,0.3497021257985954,0.0,0.6943410938712715,0.13984184042609704,0.7643595388176728,0.18902429591367206,0.019555740333757985
0.2677097200841844,0.30949888532277153,0.0,0.711846507440395,0.12849292697274686,0.7643595388176728,0.1011901389733138,0.016510432282023656
0.2385912044446269,0.27157456199874763,0.0,0.7215734200544599,0.11439422161776736,0.7643595388176728,0.06294386401273737,0.013086037939534868
0.2551622634591163,0.2979283337777332,0.0,0.7126306901285036,0.12309974254428195,0.7643595388176728,0.12170186767413525,0.015153546614468502
0.308901405583047,0.3734140665443131,0.0,0.6892170227096192,0.14913577521812973,0.7643595388176728,0.0631111680216121,0.02224147944991252
0.16157464164654636,0.18002277421672194,0.0,0.7388255297624655,0.07724438258075733,0.7643595388176728,0.2466903132486305,0.005966694640282408
0.3239119449930678,0.3738983781958138,0.0,0.7004465627405061,0.15499270105932353,0.7643595388176728,0.1195843986094192,0.024022737381664827
0.20693170288086776,0.25100725492394993,0.0,0.7134740552029781,0.10006088565462763,0.7643595388176728,0.3590908182845829,0.010012180837988466
0.2481430897499795,0.2860655779032896,0.0,0.7162336683090895,0.11896933671049045,0.7643605727913982,0.10731279140627747,0.014153703077334047
0.2628779180318633,0.30294044834120604,0.0,0.7132551687221268,0.12589118334746066,0.7644132503684116,0.12131759266633428,0.01584859004462395
0.27698545989319473,0.31667879487576345,0.0,0.7125707924856889,0.13241816849652038,0.7644132503684116,0.08584888181502891,0.017534571347972858
0.24698824481429985,0.29285193130824744,0.0,0.709583557175274,0.11901082365408952,0.7644138411753424,0.15717099684638813,0.01416357614682479
0.1703190255348622,0.1883499022387473,0.0,0.7381720537174098,0.08105405739040737,0.7644138411753424,0.3775610198492652,0.006569760219447452
0.21823665179912727,0.2598619947986285,0.0,0.7153044472093334,0.10537589479052094,0.7644146524269201,0.3166729512657718,0.01110407920290294
0.2388591854214541,0.2748451195525954,0.0,0.7189071228548868,0.11466876528031313,0.7644147118468559,0.15785076074830778,0.013148925730911542
0.20809192953883046,0.2233194191705476,0.0,0.7391506547475017,0.09902768103559673,0.7644147118468559,0.07261095040949493,0.009806481611287882
0.21872968261016607,0.2520622479544001,0.0,0.7221086011512605,0.10487806862940234,0.7644147118468559,0.14642940008129265,0.010999409279433629
0.17790514295835272,0.2045681934306615,0.0,0.7298129883523027,0.08498323496805411,0.7644147118468559,0.3520063566303248,0.007222150225635496
0.2376585027739216,0.2720117799573939,0.0,0.7208507284792999,0.11422389829491893,0.7644147118468559,0.1019678567215783,0.01304709894168798
0.2666695530595013,0.3143720310195444,0.0,0.7061291535517328,0.1280432363622106,0.7644147118468559,0.1204775439987322,0.016395070378108934
0.09961897291586286,0.11512684942886604,0.0,0.7455166964543968,0.048114273433160964,0.7644149990169409,0.3780540656247955,0.002314983308000979
0.27362918984040946,0.3101182012707943,0.0,0.7156708934393406,0.1306825526523698,0.7644239894053954,0.09347912583206364,0.017077929567739406
0.2716747402116341,0.32932368743014073,0.0,0.6967911444528505,0.13084345661872532,0.7644279186455406,0.2182334060378128,0.017120010139936255
0.2446875373819108,0.27725143224068194,0.0,0.7212151366063069,0.11701932510072413,0.7644279186455406,0.16967701029111062,0.013693522447028959
0.2588238377696022,0.2969880606666793,0.0,0.7155717335369713,0.1240632799092688,0.764433234385113,0.12099967410580335,0.015391697421845582
0.20596425366454826,0.2326799954434884,0.0,0.728007841646343,0.09812729862929434,0.7644332398312427,0.2978190326326622,0.009628966736282713
0.09072397374870186,0.1088240719734312,0.0,0.7430711893684403,0.043731010755314416,0.7644332398312427,0.5307492047807669,0.0019124013016814246
0.20690298447991687,0.2338172073782508,0.0,0.7286425730061364,0.09901327027657224,0.7644332398312427,0.1808939585041361,0.009803627690861549
0.2135369683963744,0.2438131115270785,0.0,0.7261929860519021,0.1027864288738689,0.7644332398312427,0.05009183679723077,0.010565049960642907
0.27538424572503656,0.3214613371291379,0.0,0.7077644765292918,0.13239628691359348,0.7644332398312427,0.12076928982739375,0.017528776788506558
0.18345046598513445,0.20670596521490373,0.0,0.7339690057002626,0.08812086554196184,0.7644332398312427,0.30426716369178586,0.007765286943864518
0.2036291708366933,0.2248650746641731,0.0,0.7339428643567494,0.0971864050387711,0.7644351289433803,0.11567275308603706,0.009445197324360074
0.1867714015425539,0.22380229431454127,0.0,0.7210703848132969,0.09021877509222892,0.7644351289433803,0.340537349847164,0.008139427379142188
0.2489465911585371,0.2895093175667578,0.0,0.7144605494313434,0.11976736902736045,0.7644351289433803,0.0640714996722068,0.014344222683735943
0.21868579907963648,0.247434020623312,0.0,0.7253264260753245,0.1041549241644201,0.7644505983697962,0.2880939964007461,0.010848248227696105
0.26213212556140986,0.3120031799519247,0.0,0.7051115029543711,0.1263309181692759,0.7644528465677439,0.11616242391276214,0.015959500885492292
0.2563814225251205,0.2874263841356929,0.0,0.7215890519934772,0.12228129478071308,0.7644528465677439,0.06816431696275475,0.014952715053247653
0.2067709530390032,0.2416129244398343,0.0,0.7220286415189214,0.0995943596955059,0.7644528465677439,0.23900510868299304,0.00991903648315781
0.19892808000354428,0.23105437180099755,0.0,0.7245214631159784,0.095561494174616,0.7644528465677439,0.23221242859357305,0.00913199916888517
0.2843791301240362,0.33769761295440537,0.0,0.7001506398306654,0.13669770310866342,0.7644528465677439,0.12166506282602747,0.018686262035184285
0.1674641074525425,0.19656865091239592,0.0,0.7291085775658771,0.08061219095526449,0.7644528465677439,0.3659852817096162,0.0064983253306080254
0.22973027756515005,0.25940561114593763,0.0,0.7256203831034842,0.11028657384083894,0.7644528465677439,0.000759575130899651,0.012163128369550821
0.3025507305895806,0.3469905771787122,0.0,0.7074301473820211,0.1449839389964947,0.7644528465677439,0.09590265353357444,0.0210203425669393
0.29608698979155795,0.3392215798880185,0.0,0.7080246292273707,0.14139668127382268,0.7644528465677439,0.11951040105724894,0.019993021475251
0.2613701576234214,0.304715597242492,0.0,0.7111317895493772,0.1256972701120626,0.7644528465677439,0.024418444956655933,0.01579980371362483
0.3021387603902769,0.3518041102672907,0.0,0.7026760748645217,0.1450136692820342,0.7644528465677439,0.018437930142759414,0.0210289642786392
0.28385841983811383,0.3191761639295924,0.0,0.7162039495525232,0.13546363345718582,0.7644528465677439,0.08233128084218609,0.0183503959894228
0.14033142146078087,0.16484976095732715,0.0,0.7344785159384132,0.06743771516399821,0.7644528465677439,0.4523414267915532,0.004547845426540554
0.32388319329757465,0.3831548901659899,0.0,0.6920296479242801,0.15536584576126306,0.7644528465677439,0.003173880321948427,0.024138546029112584
0.2441950393703408,0.2783692407535561,0.0,0.7201643002123015,0.11704034719905675,0.7644528465677439,0.14655917450155018,0.013698442872475751
0.2814914440019589,0.3245347673088441,0.0,0.7093020030684942,0.1346919619047972,0.7644528465677439,0.019090097635446508,0.018141924601763344
0.21256280550973267,0.240267894006104,0.0,0.727521733781275,0.10166839060981753,0.7644528465677439,0.12160897181955635,0.010336461649190434
0.3015514916912148,0.3486291391194504,0.0,0.7047845620610155,0.14448042730636096,0.7644528465677439,0.1163559028126273,0.020874593874628655
0.18727867652080965,0.21752772383194985,0.0,0.7265552179575258,0.08981504761086584,0.7644528465677439,0.3629205479728344,0.008066742777342097
0.3006232929704649,0.3398425645122279,0.0,0.7111506146675872,0.1432701663060356,0.7644528465677439,0.06680568168355112,0.020526340553359092
0.3124326569632536,0.36087148879458825,0.0,0.7026448548804067,0.14953174855362553,0.7644528465677439,0.08975018798730426,0.02235974382550469
0.2356228896122508,0.26820558626789603,0.0,0.7217909455910826,0.11277064438245105,0.7644552430940765,0.1217317494386325,0.012717218234433236
0.2507585218223086,0.28500253358480465,0.0,0.719833701579895,0.12019049603531155,0.7644552430940765,0.0636562786794669,0.014445755337214244
0.1978920085414232,0.2358428543820717,0.0,0.7200249418921059,0.09570627659005053,0.7644552430940765,0.3424876267518159,0.009159691378731252
0.1800994151324777,0.198313477855745,0.0,0.7370318977515748,0.08544506625662165,0.7644552430940765,0.2978958483174996,0.0073008593475984655
0.2545446511019969,0.3056636256674,0.0,0.7039177727383985,0.12256307765586096,0.7644552430940765,0.21764865416065826,0.01502170800447661
0.21498342336569848,0.2449042135593192,0.0,0.7242412119469285,0.10234509120608558,0.7644552430940765,0.3120903946639426,0.010474517693981977
0.2062203404861372,0.22893156989169786,0.0,0.7324317487327654,0.09845403776519336,0.7644552430940765,0.11987219639642753,0.009693197552270116
0.20524332948298296,0.23386565034652115,0.0,0.7272268135621329,0.09831861040728876,0.7644552430940765,0.1401185526454563,0.009666549152420231
0.3096771425668109,0.3666185220784821,0.0,0.6957167744040611,0.14894002495838435,0.7644552465657745,0.12131116111919707,0.02218313103460415
0.11875224662548935,0.137208353575561,0.0,0.7410366264094662,0.05689486670962636,0.7644552465657745,0.4368286888920156,0.003237025857906152
0.18869713381336245,0.20895650045441755,0.0,0.7358582929885833,0.0901797734386132,0.7644552465657745,0.18216587059214864,0.008132391537439604
0.2432281857063345,0.28698237746564564,0.0,0.7109182294599331,0.1167226794520164,0.7644552480215459,0.15812542287991085,0.01362418389845817
0.16596411119016632,0.18566489736863184,0.0,0.7377763458301138,0.07949227471717449,0.7644566937643966,0.2545437065203525,0.0063190217397107356
0.2725243259355041,0.3064235652356731,0.0,0.7186336120384837,0.13030024175488011,0.7644566937643966,0.08344975682468668,0.016978153001380204
0.252855880145745,0.2837469753609465,0.0,0.7232801752068487,0.12128522840169932,0.7644566937643966,0.005889679359594178,0.014710106628452369
0.2996888403773967,0.3486990356211045,0.0,0.7036385922243393,0.14394029526422725,0.7644570373169893,0.12113202639770228,0.020718808600752918
0.2798510553406376,0.3113739171800231,0.0,0.7197581859234541,0.13333753289324393,0.7644570373169893,0.035448078425465025,0.01777889767805691
0.3223051180533958,0.3751896780931352,0.0,0.6981250926520542,0.15441986687428114,0.7644750369966271,0.08888145389042475,0.023845495285470718
0.3002869387098012,0.3495555620003993,0.0,0.7041334474885212,0.1446069862461467,0.7644750369966271,0.013142339730356034,0.020911180471193263
0.2592071347514189,0.29418648644973244,0.0,0.7182210481033848,0.1239662487782451,0.7644750369966271,0.12086466298684387,0.015367630836149754
0.21688243525975545,0.24020186930039475,0.0,0.7306618391375121,0.1031943357206399,0.7644750369966271,0.15483608320267336,0.010649070924824134
0.3652516587243089,0.4145135513097275,0.0,0.6991727145460029,0.17460561442955172,0.7644750369966271,0.03783920820306734,0.03048712059032128
0.3328962392197757,0.3874444066507135,0.0,0.6963283770964478,0.15964887337526704,0.7644750369966271,0.0038605362223837376,0.025487762769992057
0.2792276400070657,0.3162311400921102,0.0,0.7154076700702781,0.13358188658288056,0.7644750369966271,0.050789020557408665,0.017844120423041558
0.2785136557267463,0.33397410634798075,0.0,0.6986417020470641,0.13406951047624982,0.7644767874425452,0.12111990920107507,0.017974633639341257
0.29367489559423354,0.3451001739501139,0.0,0.7019127051848125,0.1412680458461906,0.7644767874425452,0.2082022740015796,0.01995666077720141
0.2521390257654509,0.2846544207245021,0.0,0.7214694762249668,0.12082355475346188,0.7644767874425452,0.08057446020541298,0.0145983313832628
0.2896463401361682,0.3351273516484909,0.0,0.7073621235693826,0.13900634388766414,0.7644767874425452,0.06747706377160091,0.01932276364101554
0.2708008700775679,0.30217011616850026,0.0,0.7208714849490001,0.12928240683747758,0.7644767874425452,0.0002777739710825377,0.01671394071769107
0.16903370983369936,0.1910164345327783,0.0,0.7346211458306572,0.08058014719173064,0.7644772859799742,0.37847387884539696,0.006493160121440976
0.11712040983308375,0.13584441755904658,0.0,0.7412636443123201,0.056315317481181036,0.7644774269090046,0.4906890980858585,0.0031714149830062155
0.2303338481548252,0.25735842191140235,0.0,0.7271655625027493,0.11002104435281433,0.764481895708523,0.1305625917570947,0.012104630200483937
0.1570887774126531,0.17412893592734424,0.0,0.7412190499672303,0.07543304509302579,0.764481895708523,0.2107193382241268,0.005690144292006461
0.21438799855035875,0.2507041465835018,0.0,0.720258386514397,0.1032376310666576,0.7644872709645836,0.21118701026704656,0.010658008468255308
0.29749988763606755,0.3214127239983852,0.0,0.7252673082810357,0.14109638065741867,0.7644872709645836,0.02154999025024413,0.019908188634623188
0.22170016750900653,0.2582611674189097,0.0,0.7190679373920288,0.10642091692317744,0.7644872709645836,0.2363035804876619,0.011325411558769836
0.253365976187204,0.2940388904890439,0.0,0.7143352082501002,0.12194337930464302,0.7644873401298581,0.10541457245730353,0.01487018775623604
0.13963107632346553,0.15832770074928376,0.0,0.740752568990353,0.06729646480488935,0.7644873401298581,0.2966747155476063,0.00452881417523571
0.27506259610625805,0.3186740122123486,0.0,0.7099366806413652,0.13206167636192784,0.7644873401298581,0.19331424138266431,0.01744028636352257
0.2771726053238441,0.3252578111975492,0.0,0.7066521573387992,0.13371131420324514,0.7644873401298581,0.045251420271104056,0.017878715545958948
0.2338304293349713,0.2740424057734337,0.0,0.7156911414679432,0.11262310355575945,0.7644873401298581,0.31480287429316384,0.012683963454531315
0.2386282100768465,0.2894067204203601,0.0,0.7068015619104948,0.1158604711004984,0.7644873401298581,0.2263191381581309,0.013423648763629423
0.23199889129417364,0.2639696337298675,0.0,0.7220648372600383,0.11077356543002387,0.7644873401298581,0.13798883873781784,0.01227078279807978
0.2298464680750209,0.25986758904172075,0.0,0.7242531568673559,0.10981670288960928,0.7644873401298581,0.13606411587437914,0.01205970823354472
0.2117681477831947,0.2551845981107608,0.0,0.7149465997768021,0.10282192887885233,0.7644873401298581,0.2042261746721496,0.010572349058367764
0.31364459718372417,0.36940391744199663,0.0,0.6969095862435551,0.1509130817778468,0.7644873401298581,0.06282971674645109,0.02277475825168708
0.2260191085499485,0.26651131545539186,0.0,0.7147539111406079,0.10838894323307093,0.7644873401298581,0.26943780611108026,0.01174816301518187
0.16159908194058906,0.18265612311128784,0.0,0.7375195888182645,0.07784418589984712,0.7644873401298581,0.2628953069978768,0.0060597172784099575
0.2309543868831592,0.26241210302436346,0.0,0.7225654285215677,0.11024504047816362,0.7644874505896039,0.11328583486892192,0.012153968950031934
0.2548451801880932,0.2877465461238847,0.0,0.7192449520595579,0.12125202379691935,0.7644874505896039,0.197551852705151,0.01470205327484869
0.2861423580965475,0.33001318458628753,0.0,0.7088553341677399,0.1371905340822118,0.7644874505896039,0.12307702025343005,0.01882124264176252
0.3013364717079278,0.34872866268279074,0.0,0.7043171524898748,0.14427918229153086,0.7644874505896039,0.06710386840138388,0.020816482442712787
0.217106901712084,0.2384846742375332,0.0,0.7327976823654772,0.10339745300670324,0.7644874505896039,0.12092524926261565,0.010691033288273406
0.2792000271016725,0.3286068749354267,0.0,0.7046509496449025,0.1343851457570118,0.7644875330663056,0.037692712480093656,0.018059367400133305
0.12410984526539705,0.13698962994326236,0.0,0.7463564831455788,0.059429290011267774,0.7644875330663056,0.3151851704723687,0.003531840511243373
0.2464655636060297,0.2755157772697107,0.0,0.7242890308909671,0.11765863754718613,0.7644875330663056,0.09427835987567162,0.013843554989460112
0.2413191481192839,0.2777032459594368,0.0,0.7182051030919997,0.11571040799256545,0.7644875330663056,0.2389991775311861,0.013388898517805956
0.2897417960844687,0.3472207598568425,0.0,0.6971328750963568,0.13993175587930912,0.7644901231945811,0.14978178926197655,0.019580896303466558
0.3230282938812564,0.3805932491651328,0.0,0.6957273286228249,0.1559152272966883,0.7644901231945811,0.024450692745691324,0.024309558102977986
0.2782115186455335,0.31795539324236155,0.0,0.7129043085476902,0.1331847892977353,0.7644901231945811,0.1386413368219471,0.01773818810028215
0.2464388602858589,0.27052033032720635,0.0,0.7292303480037948,0.11763027756821005,0.7644901231945811,0.02864679682075022,0.013836882200774135
0.2519082035803369,0.2859012294306956,0.0,0.7194252883856462,0.12041819731088035,0.7644901231945811,0.06792212650134218,0.014500542243602112
0.27075653083825746,0.3011450521361084,0.0,0.7216660237390459,0.12916047634028666,0.7644901231945811,0.014579772845538129,0.016682428648449744
0.2599059097669784,0.3084234341740072,0.0,0.7063843133348443,0.1251588121571352,0.7644901231945811,0.12044020217234827,0.015664728260585053
0.2729501728397931,0.3061999344367263,0.0,0.7192333920097234,0.13047160162593427,0.7644901231945811,0.06891022564307088,0.017022838830836492
0.2311906030180585,0.2622720995528504,0.0,0.7239219002453288,0.11085193830179904,0.7644901231945811,0.10831513831757852,0.012288152225265863
0.23095518121645536,0.2603597018962269,0.0,0.7240375593436313,0.10995345458099028,0.7644903520778777,0.17198919794276546,0.012089762174293892
0.12176932445871935,0.14107737106386273,0.0,0.7404487148185284,0.058517866902256674,0.7644903520778777,0.3774813795029813,0.003424340746790227
0.2279269811537387,0.2616842654547834,0.0,0.7224598663543798,0.10982323480857056,0.7644976621920221,0.06374408182346021,0.012061142903818423
0.2199593348745684,0.2422726706290317,0.0,0.7317018967552147,0.10473845259611217,0.7644976621920221,0.16240805733124444,0.010970143452228034
0.25599795612097304,0.2866814805836343,0.0,0.7226521158171652,0.12241796710438868,0.7644976621920221,0.12077417418600865,0.014986158669971187
0.17803510829831126,0.2018821967642981,0.0,0.7326141799594834,0.0849990455407036,0.7644982856423743,0.357190665860582,0.007224837742830605
0.2763621565964397,0.31483546558134257,0.0,0.7141498341717717,0.13224350705536994,0.7644982856423743,0.11996315664986484,0.017488345158303685
0.26268367735659176,0.30675088519817195,0.0,0.7105155462826886,0.12638371362028838,0.7644990042402838,0.06243963636166775,0.015972843068455058
0.2567199333608846,0.30793419453077225,0.0,0.7048383531055042,0.12413677169799632,0.7644990042402838,0.11638424089763096,0.015409938087600463
0.25758131946897256,0.2866695023966912,0.0,0.7229964008420127,0.12258344949921,0.7644990042402838,0.18080863249693285,0.015026702091125369
0.20684532468768715,0.2315391207900935,0.0,0.7314392190535262,0.09923966780166793,0.7644990042402838,0.05549159528481098,0.009848511665385406
0.33517282640598944,0.4029231793897588,0.0,0.6853855190054435,0.16190484707745925,0.7644990042402838,0.0663821990728714,0.026213179507175468
0.20110452985557226,0.2265265141023265,0.0,0.7310180703806307,0.09649380530405624,0.7645569738748448,0.14673419161243795,0.009311054462057107
0.28173594617099834,0.3193428246363184,0.0,0.7138363138993122,0.13431108233039293,0.7645569738748448,0.1195103685972232,0.01803946683676159
0.3820998385094129,0.4406335026284221,0.0,0.6899499976665404,0.1830132632100588,0.7645569738748448,0.03350201209743412,0.03349385451079427
0.2541851822513108,0.2971196829686069,0.0,0.711880624186179,0.12222150474315333,0.7645572976684792,0.2311310754993893,0.01493809622168065
0.2969360900926095,0.3568059507013003,0.0,0.6940008568087471,0.14311984592342405,0.7645671156631993,0.12524389766997873,0.02048329029714464
0.2692622889473296,0.3119956277153593,0.0,0.7104871401086217,0.12895762641066144,0.7645675150026581,0.14621991830545825,0.016630069409471728
0.2381909464217031,0.2696489921844872,0.0,0.7236481912261996,0.11436483420401435,0.7645675150026581,0.04135176783447394,0.013079315302511692
0.3344151711698217,0.38470585110183897,0.0,0.6998113366209027,0.15997483636004178,0.7645675150026581,0.06542779856687382,0.025591948268422145
0.17110109124156211,0.19881687302285084,0.0,0.7303863340894239,0.0823059749952598,0.7645912571217551,0.338089009340206,0.006774273519920332
0.30675554905497066,0.3668941581033782,0.0,0.6940750660988579,0.1481787624810827,0.7646116992400708,0.027689852968189092,0.02195694565042512
0.2746525616559052,0.319170500015189,0.0,0.7094737443172635,0.13201610196742358,0.7646120403976053,0.11873351204287975,0.017428251178673183
0.19133549062163727,0.2103788348578872,0.0,0.7379340813412437,0.0918504379007628,0.7646120403976053,0.07896840980483306,0.008436502942561881
0.20960546785630307,0.2390105539625068,0.0,0.7261677788924732,0.10028182346679587,0.7646146859213883,0.23895380662468346,0.010056444117825613
0.2101785739678495,0.2363091685585621,0.0,0.7293950547692608,0.10054355441317674,0.7646171145014694,0.11899454507513064,0.010109006334035432
0.1708235985286474,0.1960776425297988,0.0,0.7326724748253649,0.08204589707550826,0.7646583232041472,0.2193233400822107,0.006731529226924896
0.21897708538736768,0.2542792522026056,0.0,0.7201260791612073,0.10487350407983287,0.7646583232041472,0.2533972567108857,0.010998451857982724
0.27837610763463805,0.3281212182288743,0.0,0.7049150990267938,0.13418899702576048,0.7646583232041472,0.22241522335455727,0.01800668692277956
0.26463122350312257,0.29642186912094176,0.0,0.7211459911774999,0.12645476854714724,0.7646583232041472,0.003536434436439429,0.01599080848831258
0.2962867537128491,0.34171092123790264,0.0,0.7063504794998772,0.14170153876681632,0.7646583232041472,0.11940757428999532,0.02007932608888355
0.222919677496186,0.25889910720368914,0.0,0.7201631626430819,0.10720197332131193,0.7646583232041472,0.11956479364840145,0.011492263083983274
0.21303780889269247,0.25311251455765404,0.0,0.7170725879718725,0.10276338966268966,0.7646583232041472,0.15039835738194948,0.010560314254965793
0.1643268441207316,0.1854260259853392,0.0,0.736373512265425,0.07856989784378697,0.7646597425631902,0.35596263342147083,0.006173228847183122
0.2620175722230189,0.2980918441986588,0.0,0.7177973543480014,0.12561393364948215,0.7646613312476959,0.06629924090239027,0.01577886032689651
0.19753847722657009,0.2238616855933256,0.0,0.7301648059781145,0.09468258016187213,0.7646613312476959,0.2376123915029308,0.008964790986109342
0.2363856687665596,0.2700690987418467,0.0,0.7207433053912964,0.1130755364427236,0.7646613312476959,0.14463040507343936,0.012786076941809712
0.2429316760865881,0.2774680524702352,0.0,0.7199538294616434,0.1163802753420914,0.7646613312476959,0.11941086200737858,0.01354436848870101
0.2352865246129381,0.27423074895037425,0.0,0.7172237244651594,0.11339657108391887,0.7646613312476959,0.1529045798543699,0.012858782333590273
